month_year,handle,sentiment,twitter_engagementent,personality:openness,personality:extraversion,personality:agreeableness,personality:conscientiousness,political:Libertarian,political:Liberal,political:Green,political:Conservative,personas:advocate,personas:debater,personas:mediator,personas:consul,personas:executive,personas:adventurer,personas:logistician,personas:commander,personas:entrepreneur,personas:logician,personas:protagonist,personas:architect,personas:campaigner,personas:entertainer,personas:defender,personas:virtuoso,emotion:anger,emotion:joy,emotion:fear,emotion:sadness,emotion:surprise
'June2016','hampshirecolg',0.7547840459785714,0.5402269492999999,0.5697661553928572,0.4820013850285715,0.5256950194857144,0.4666292626000001,0.16075745330714283,0.13849354485714285,0.5503282589785714,0.15042076708571428,0.0790229994642857,0.06279900041428572,0.09101815464285715,0.04803849112857144,0.039619923835714284,0.06343082967857143,0.05086485023571429,0.055206803328571426,0.0437174749,0.08446674575000002,0.06665955321428571,0.07256305447142856,0.0756541754,0.05287073825,0.05669848381428572,0.05736872149285714,0.07540442050714287,0.2832582656857143,0.24866899954285712,0.31911853487857134,0.07354978698571428
'May2016','hampshirecolg',0.6257606903290323,0.5377670135032259,0.5116040889999999,0.43113633191290324,0.48930734176774204,0.5072630638903227,0.2120768055193549,0.18874773575161294,0.4124427125193547,0.18673276228709673,0.07482111466451614,0.05110626503870968,0.07609759182258063,0.04594840958387097,0.046460877625806446,0.07359801392580644,0.07773070680645161,0.049752618022580644,0.04697509883870968,0.07901953233870969,0.04966489087096774,0.07858137158387098,0.05222623743870968,0.04752653873870968,0.07327708352903224,0.07721364864516131,0.1432458135774193,0.21727697053225817,0.2753242220645162,0.2619843824290323,0.10216860820967744
'April2016','hampshirecolg',0.7781624496333336,0.5875886446125,0.5564299207749998,0.48780449409583354,0.5278627762666668,0.4774377575500001,0.1854439697458333,0.16085881958333334,0.46490783120416673,0.18878937684166666,0.07937189612083334,0.06268172720416668,0.08419954695,0.05179224988750001,0.04337939686666666,0.06164785629166667,0.053442990837500016,0.05860493478333334,0.045101191041666676,0.0759991477125,0.06902282449166668,0.07174377229583333,0.07407300250833333,0.05430293922499999,0.05940627542500001,0.05523024871666667,0.09043798875833332,0.2351100370291667,0.2572502947041667,0.3047166659125,0.11248500901249998
'March2016','hampshirecolg',0.5939045404729728,0.5316358899297295,0.5314023995405404,0.4525959492054054,0.48798656414864877,0.5000355593783784,0.17244065716216214,0.20983442628918922,0.42190420648108107,0.1958207311351351,0.07452374890540542,0.05782628732972974,0.07559919690540541,0.047810324359459457,0.04823985016756758,0.0633207778297297,0.06855765221621622,0.05648790709189189,0.04892330152702702,0.08299412984864865,0.05580262776486487,0.08137774097837838,0.057480677210810814,0.04879782635675676,0.06318422986486485,0.06907372232162161,0.10581843783783787,0.22414231854324326,0.25324547371351347,0.31730131311351356,0.09949246564324324
'February2016','hampshirecolg',0.7041084639103449,0.5480645438655172,0.5362239076206896,0.48004254415172415,0.5043629297724138,0.480699382324138,0.1718156229827586,0.18981503388965515,0.44456094593103457,0.1938083956517241,0.0689236552137931,0.06439232919310346,0.07700932585862068,0.050492399644827594,0.047077072906896555,0.06659886305172415,0.060472577613793106,0.056753287,0.05186274354827587,0.0763379106137931,0.06061949648965516,0.06806109898620691,0.06858034133793102,0.05531245477931034,0.061094034293103464,0.06641240929999999,0.11084608720344827,0.24367570568620694,0.2800603801793104,0.3051233014137931,0.06029453436206895
'January2016','hampshirecolg',0.6969943896485714,0.5560970800000001,0.5352162414885715,0.46374481763714287,0.4869848279057142,0.4891386277285715,0.1487861949228571,0.1394868368542857,0.574115330197143,0.13761164447428567,0.0694762084142857,0.06321110680571428,0.07642665416285714,0.04755980066,0.048302417460000004,0.06559234029714286,0.06417421459142857,0.05800134335428572,0.05174201530857143,0.08298104179428573,0.05622374257428572,0.07431067437714288,0.06054231280000001,0.05015439964285714,0.06070041697714285,0.07060131039714286,0.12612059978,0.17276219981428576,0.25524939936857144,0.36189487319999997,0.08397293276857143
'December2015','hampshirecolg',0.6621368407214286,0.5197276254750001,0.5372502840964286,0.4628003073142857,0.48504203723214295,0.496364662607143,0.18069146261071428,0.16736070243214285,0.49018567770714305,0.16176213638214285,0.0739082550392857,0.0629244853857143,0.07490159533214287,0.04642733795,0.04968163543928572,0.061102779053571435,0.0653449925392857,0.06060323827499999,0.05212783386785714,0.08089296586785714,0.057116421139285715,0.08045788391428572,0.05953514652857143,0.04884657768928572,0.059442651578571426,0.06668620000357142,0.12440918159285712,0.2191121857678572,0.2845649485071429,0.28861105069285714,0.0833026348
'November2015','hampshirecolg',0.6115102067735296,0.539196004067647,0.5761212692558824,0.4875832266000001,0.5200471654411764,0.4753845477323529,0.1944304247882353,0.1747354648235294,0.4565219905470588,0.1743121178705882,0.08242858545588236,0.06606839529117647,0.08618228972941176,0.0465249193352941,0.04153638814999999,0.05582974736764706,0.050817502176470596,0.06352134980882354,0.04362518079999999,0.08141942356176471,0.07051301245000001,0.07997132918529411,0.07580482399705883,0.05057335032352942,0.05293949494117648,0.052244207000000015,0.10499747662058825,0.23526929987941173,0.32338365079705894,0.26872342672058824,0.06762616136176469
'October2015','hampshirecolg',0.5862994854290321,0.5423435300451613,0.5502199078161291,0.5003189379419355,0.49667404292580636,0.48217995118064527,0.1920109059806451,0.17295176161612905,0.47479358517096776,0.1602437573774193,0.07071133331935484,0.07230021856129033,0.07570268953548388,0.05015804739354839,0.055021457196774204,0.055847152074193544,0.052517044690322576,0.06882629040967742,0.0567586740451613,0.07582843576451614,0.06542817477741937,0.07014298074193547,0.06937657353225807,0.052441116416129016,0.05248252398709677,0.05645728724516128,0.1623772387516129,0.2156594784967742,0.2794443383419355,0.2889102671,0.053608672329032256
'September2015','hampshirecolg',0.6117040746243899,0.5465216872536585,0.540229154180488,0.47203702264146336,0.49132002472195113,0.5020206530682927,0.21543453650975616,0.1756637362073171,0.4211126175219511,0.1877891151097561,0.07532973568292683,0.06408785152926831,0.07170610625609757,0.04997449398292683,0.05094002160000001,0.05676641792926831,0.06258369576829269,0.0669547989585366,0.04923501669512194,0.07892013400243901,0.06450931265365854,0.08082805150975608,0.06025554397073172,0.04699896068292684,0.05931002955609758,0.061599829178048786,0.11426554256341465,0.21437327727560976,0.32343466907560986,0.26913050561707313,0.07879601006585366
'August2015','hampshirecolg',0.5987004378640001,0.536006636704,0.5385785512319999,0.44353231698400003,0.471589728824,0.49311833018799994,0.204891015884,0.179758663772,0.433367938996,0.18198238566800004,0.07169155420400002,0.061777705599999996,0.07894724967200001,0.042064078244000006,0.046794422864000006,0.06524149668,0.06918069494000002,0.055276582512000016,0.05095853344,0.090335613324,0.04982012334800002,0.08156373659200002,0.05521864769599999,0.045345160256000015,0.06031062261600001,0.07547377818400001,0.128492900884,0.21270499557999997,0.23653401672799998,0.307061916588,0.11520616813600004
'July2015','hampshirecolg',0.6652629828894737,0.5534782850789474,0.5275596137,0.4612158103157894,0.4850120704000001,0.4855337049263158,0.18476383687368425,0.16361170599473684,0.47702149183684206,0.1746029843578947,0.0674150276,0.06090028275263159,0.07730956412631579,0.04727115214210527,0.04900777526842105,0.06932069365789474,0.06538285776842105,0.05307834561578948,0.05553843909473683,0.08270794538421053,0.05347511057368422,0.07045940865263159,0.059270890857894734,0.05275712783157895,0.06073450652631579,0.07537087136842106,0.11098610098421054,0.2217821906157895,0.2944077512105263,0.2791114676947368,0.09371249063684212
'June2015','hampshirecolg',0.6340302328273972,0.5264392592780821,0.5598040617808218,0.4628913843328768,0.4902273995575342,0.4862531319849314,0.20241568780821917,0.18526367587945203,0.4233389701890412,0.1889816747383561,0.07747300547397258,0.06504454396027397,0.08192909789041096,0.043311284865753426,0.04455271402465754,0.05907770333561644,0.06005487249589042,0.06074227123972601,0.047374439936986305,0.08855553288904114,0.060178025967123294,0.08249268161232877,0.06353433445616441,0.04553893555479451,0.055872799319178074,0.06426775714383563,0.11786155363013699,0.27693930727260274,0.23200308164383562,0.27242747990410954,0.10076857664794522
'May2015','hampshirecolg',0.5660214720437503,0.5211579750382813,0.5363688396078125,0.4437058341265624,0.47531937338046876,0.4952184998539064,0.18865307662734374,0.1880818241171874,0.42118001178125,0.20208509137578132,0.0732152586765625,0.05957974167109372,0.07782086688281252,0.04331598511796876,0.046908532589843774,0.06543917813124998,0.06835788478046877,0.05491473209921875,0.05078945026250001,0.08934271649296872,0.050973833907812495,0.08257100199531253,0.05476156216484375,0.04632155767734377,0.061098463881249974,0.07458923375937494,0.15537811430156254,0.2051348307593751,0.23688459494687494,0.30696535098671884,0.09563711453515625
'April2015','hampshirecolg',0.538469560590909,0.5072288575434344,0.5411819838656566,0.46998989530101004,0.49913163294242424,0.48488977858787885,0.19322726681212127,0.1810674879141415,0.455594472059596,0.17011077966161614,0.07292998600505052,0.06168174946565657,0.07906315714040403,0.04847026895050504,0.04652802805454546,0.06380364627979797,0.061747530502020205,0.05615324628181817,0.050600522839393945,0.08099366631515155,0.059099414824242434,0.07477059733939392,0.06534500868686867,0.05298296620303032,0.0595004402070707,0.06632977095151513,0.16750067083838385,0.2114731051151516,0.22280095378787887,0.3117726937010101,0.08645257918787881
'March2015','hampshirecolg',0.562156764209091,0.5128149100025976,0.5272005735233765,0.46622937198961034,0.49800691382857143,0.4976199388350649,0.1960634125194805,0.1654188877701298,0.45927652987792195,0.17924117134155845,0.07350129403376625,0.058780471342857146,0.07406568475194804,0.050850245357142845,0.049887559653246746,0.06415810518181816,0.06579065332207794,0.05799320161168832,0.05083585020649351,0.07587694917402597,0.06028801142857145,0.0752544257948052,0.06096066928441561,0.05134572927402598,0.06335650335194808,0.06705464617532465,0.1286226593779221,0.25200665243376624,0.23025885233766238,0.3109988943194805,0.07811294424155846
'February2015','hampshirecolg',0.5946715123164557,0.5067660873721519,0.5420093647772153,0.4705352247417721,0.49541808001772114,0.48688422147215193,0.18430616637341773,0.17885702410126586,0.46159914692025317,0.17523766328734183,0.07260273192531644,0.06378339909113924,0.07761442699620252,0.04784860261265822,0.04717705976202531,0.0632650742063291,0.061487755273417724,0.05888121909746835,0.050897879431645573,0.08083559759873417,0.05933297401139243,0.0755865597721519,0.06417665449620254,0.05133466128227846,0.059361440455696184,0.06581396405316456,0.13047869906582282,0.24116487480379742,0.23466581502405068,0.3051562668594937,0.08853434817088614
'January2015','hampshirecolg',0.5773423699803034,0.5012602209257576,0.5165846507424243,0.45591133381363635,0.4857797345833334,0.4955780891969697,0.2026058242090909,0.19657815500606057,0.4336599007636365,0.16715612194696972,0.06762013192727272,0.0569676221560606,0.07299055554696968,0.050327431200000015,0.049667016375757586,0.0695661198621212,0.06918097672575757,0.053082063443939405,0.05366224785757578,0.08009668509242425,0.05429635598030303,0.07254549636666666,0.0563431376469697,0.05268022762727271,0.06408054617424244,0.07689338603787879,0.10558539417575755,0.27392604715151514,0.2414009075484849,0.2813334316545455,0.09775422240151513
'December2014','hampshirecolg',0.5995566596728393,0.5132160992617282,0.5355086627530864,0.47006896958271605,0.506110983854321,0.4836110979962961,0.18399148765308648,0.20714833573086425,0.43103498363086423,0.17782520054567896,0.07280577002222222,0.06071325852962965,0.07922528281604939,0.049474186320987636,0.04559624351234568,0.06901647584444445,0.060800689134567903,0.05519474645802472,0.0502552677,0.07768313969382719,0.05912711966296292,0.07072687190987655,0.06478521675308642,0.054020659585185204,0.06310838625802467,0.06746668557160496,0.14383198418395066,0.2129348266308642,0.250538710045679,0.2957754010925926,0.0969190814308642
'November2014','hampshirecolg',0.5944974759898735,0.4892083745037975,0.5474593603215191,0.48260073136582293,0.48965847546835467,0.48781244702911397,0.19309780671265822,0.17095846445949367,0.4644548277088608,0.17148890225696206,0.07020486114683543,0.06850577341772152,0.07326011838354432,0.04869894518101264,0.049848713496202526,0.05734827022025317,0.059081687678481015,0.06503261599620253,0.05238502366202533,0.08100795222784811,0.06330044392658228,0.07671314580632912,0.06634025875822783,0.050849465068354444,0.054816045312658226,0.06260667961012657,0.11974667524050635,0.2112224367506329,0.3107607870151899,0.2840862923012659,0.07418381714177216
'October2014','hampshirecolg',0.5901838671799998,0.5062819508029629,0.5393655406370369,0.4631065919007409,0.49295384448740737,0.4898565439518517,0.20082357127555556,0.17803953162148153,0.4368531448992593,0.18428375261333343,0.0734460963251852,0.06168564745333332,0.0779150528051852,0.04720388806296295,0.04693006561407407,0.06389083055333337,0.06373656945703705,0.05719095684444444,0.050210677025925944,0.08237326825777774,0.05806872314740742,0.07659464447185184,0.061975141402963,0.04977509504000001,0.06086264728888889,0.06814069646074074,0.12169560605777777,0.21877032904,0.26727568198222224,0.3037114781377777,0.08854690570148152
'September2014','hampshirecolg',0.5956540860135419,0.5116060423135416,0.5306128267468752,0.4583020197989584,0.48035516447291676,0.49322176108437515,0.20252656183750004,0.18246538347291671,0.4347382642614583,0.18026979945937494,0.06934359225416667,0.06156832031874998,0.07494464875104168,0.046991783176041683,0.04946259260729164,0.06495537832604167,0.06687185825729167,0.05677896906875,0.053465295509375,0.08354883894270831,0.05335404875937504,0.07764104779791671,0.05802465533541667,0.050690091205208336,0.06040745134687504,0.07195142839375,0.11607289593749999,0.25231974994791667,0.2618866454947917,0.27976650806874986,0.08995420186562499
'August2014','hampshirecolg',0.5923488011769229,0.5281061407208791,0.5390959770318682,0.464496803346154,0.4909272561659341,0.49800399069340656,0.21588596001978036,0.1683198192263736,0.42423244008901095,0.19156178176703306,0.0755311791318681,0.062139938925274744,0.07488927629560442,0.048604939793406604,0.04921444503296702,0.05982270203626373,0.06386557504065936,0.06137233036923082,0.04962833130659341,0.08132167335494506,0.060222256800000006,0.08045473907252751,0.05986147844285713,0.04798856233296705,0.060449901986813194,0.06463267011208791,0.13875920675384618,0.23662261167472518,0.2511135521538462,0.29122008284835166,0.08228455471868133
'July2014','hampshirecolg',0.5752539844999999,0.5373430906717647,0.5333099217752941,0.4541279096635294,0.48546333810823544,0.4993642089329416,0.20757110225294126,0.19562775616823525,0.422896713162353,0.17390443562705887,0.07376161094117648,0.05877364299058823,0.07550657894941176,0.04743045245176469,0.048987571238823524,0.062447845868235326,0.06820876922235294,0.05704661412235294,0.04957746359176471,0.08363901154000002,0.055756489028235316,0.08230438639882355,0.057928378669411765,0.048662983101176484,0.061466527118823534,0.06850167440117648,0.11842819362588233,0.22486110921411775,0.22850254962470595,0.30561675948470585,0.12259138730588236
'June2014','hampshirecolg',0.575535065757143,0.5214661784008929,0.5502420644089289,0.45683562436249997,0.4773519285589285,0.48951925170982147,0.20990694829732143,0.18844682073303562,0.42612081173571437,0.17552541661339288,0.07205470545089288,0.06454971321517859,0.07833004564464285,0.04234182149642856,0.04594450435000001,0.061283715725892876,0.06449790611785718,0.06048985631875,0.0496827096357143,0.08920360050624998,0.05657004925714288,0.08262663263303573,0.06037513158125002,0.04563310088660716,0.05596900793214286,0.07044749955714287,0.14494491306785723,0.18894837916339294,0.2652273079776787,0.3037701640276786,0.09710923872232138
'May2014','hampshirecolg',0.6128005874811764,0.5283204861152941,0.5355261745705884,0.4618154259600001,0.47843573816882373,0.4937159620370586,0.20723648920999999,0.18927528879999997,0.39919063828058815,0.2042975928752942,0.06987188153588234,0.06385648932235295,0.07423158335294115,0.04651649308176473,0.04990091181294115,0.062291624791176475,0.06559854246470591,0.05989962502823527,0.05324050318588233,0.08390722900117656,0.05531647158294122,0.07857162071529412,0.05862976627058823,0.04911119800882356,0.058551878712352935,0.07050418103470589,0.17798607442176476,0.2057024659570588,0.23282682246647057,0.28478765059235295,0.09869699224176476
'April2014','hampshirecolg',0.5945741784039066,0.5131466712695313,0.5478425154671873,0.4667380173921874,0.499341848078125,0.4882230178515625,0.20856238096953128,0.18098485973437495,0.42436709580781257,0.18608566491640627,0.07652496381562499,0.061736918796874984,0.08010579902656248,0.04722007489296874,0.04570563547343748,0.06186059277031248,0.06114301101093748,0.058643449206249997,0.04798785540312499,0.08226048487187498,0.06067889069765623,0.0790784403117188,0.06437402652734377,0.049744564775,0.05888480523593751,0.06405048761796873,0.1408087299968749,0.2539562691265625,0.21470612114453122,0.28913674564609376,0.10139213983125005
'March2014','hampshirecolg',0.6577791775959999,0.5334114398411429,0.5412480114365714,0.47223188520742876,0.4964395673537143,0.4843415995937143,0.19467154422571445,0.17926546243828567,0.4476908496897141,0.17837214545371427,0.07193258657199998,0.06317506215771428,0.07824750169314285,0.048646048677714306,0.04735771954742857,0.063848114444,0.060384276364000004,0.05758391411257147,0.05193798824914284,0.08117093816914288,0.05872269620399996,0.07455537312514286,0.06442094930914283,0.053243962282285694,0.058574734809714264,0.0661981343354286,0.13501933867771432,0.24084907725885724,0.23384363265542862,0.285220862945143,0.10506709477657146
'February2014','hampshirecolg',0.5801931160487805,0.5297945539463415,0.5377248630983739,0.4926713066682926,0.5212071658528458,0.4831907248211383,0.21651471285203253,0.18807500332926844,0.41212830162601616,0.18328198596991876,0.0737368268593496,0.062060592195934974,0.07712359798943086,0.05550358327154471,0.04877681860487803,0.06343473968780491,0.05536363433252031,0.059609382393495926,0.05069907244390245,0.07098835837154467,0.06652897451138215,0.06881334768292684,0.0707135218186992,0.05871298910243902,0.060590271410569094,0.057344288913821144,0.12081292307886178,0.24674967958048788,0.24577473970406508,0.28383074064634145,0.1028319204739837
'January2014','hampshirecolg',0.619187532068,0.525432482201,0.5376523707109998,0.47770812070800006,0.49596298392200006,0.487382238482,0.193963790685,0.18039138486199996,0.4575604878369999,0.16808433551700003,0.06990300547399998,0.06369165176000001,0.074683556543,0.051122602707999974,0.049263486826999985,0.06206448255700001,0.060438963911,0.05948490490199999,0.05252999462500001,0.079683116768,0.060786952577000015,0.074369001644,0.06478992591899996,0.05415186374,0.05821077647900001,0.06482571346799999,0.13464158231700007,0.270430625453,0.21907260383100005,0.26765869062700004,0.10819650042699994
'December2013','hampshirecolg',0.628704199024286,0.504775925562857,0.5356913133571429,0.4755437051885716,0.48339072286428564,0.4884302898899999,0.2029158108685714,0.18243091041142862,0.4481972846571429,0.1664559956914286,0.06701339240000001,0.06548777188285712,0.07358996768857143,0.048988471071428584,0.05203016834571429,0.06165168702142857,0.06211451406714284,0.06080765146571429,0.05555468044142857,0.08122589834142861,0.05828967029285714,0.07433020920142863,0.06246763443857144,0.052426021311428594,0.05592081213285715,0.0681014500085714,0.12927955985285716,0.23609816517571428,0.2262774065114286,0.31872244371285724,0.08962242385285717
'November2013','hampshirecolg',0.5926496901467889,0.4957783850339451,0.5422960485000002,0.46287831162752285,0.4859175753091742,0.4915394213036698,0.18137248821651378,0.16281538299816503,0.4895472262018348,0.16626490392660545,0.07298600987706423,0.06374841461376149,0.07626804692660549,0.04576629129908257,0.0473764670669725,0.06229348454311927,0.0637130916798165,0.060022466544036715,0.050821564571559646,0.08349265940733945,0.05734029749357802,0.08007444355779816,0.06082438457614678,0.04898821712660552,0.05866799967064224,0.06761616092752296,0.11837754214403673,0.24347937524036695,0.25634003471559635,0.29968628000183484,0.08211677402110094
'October2013','hampshirecolg',0.5926150751885416,0.5171785436604168,0.5349523958822916,0.47389590514166646,0.5048769736854167,0.4931392920249998,0.20483955999895834,0.17697676894791667,0.4274722149510419,0.1907114623239584,0.0748658387854167,0.060799239378125015,0.07583056210833335,0.05222259190104167,0.048876526417708316,0.06264987309791666,0.06118493184062502,0.05957329888854163,0.04981284911562502,0.076506514425,0.06251493901874998,0.07480856747812502,0.06315709912395834,0.05261557723958334,0.06206163115,0.062519959996875,0.13448675296666668,0.2404446576239584,0.24973292663958335,0.2691347631770833,0.10620090331145832
'September2013','hampshirecolg',0.626540244598925,0.517383087872043,0.5445986921096773,0.4649616554602149,0.4936270916129033,0.4870851357827958,0.19555591235053774,0.18943239251827962,0.44554607179999994,0.16946563485591393,0.0747711162623656,0.06280215063548387,0.07961903281075267,0.04601726975806449,0.04648512814408604,0.06307843547849463,0.062125540549462364,0.057435103830107546,0.05070216092473116,0.08267997133225806,0.05798361036451608,0.07762668065698926,0.06313010711397847,0.049899328811827945,0.05913140448064517,0.06651295852258061,0.13275912344516122,0.23612463946989246,0.25339687070430106,0.28562076277741943,0.09209859972258062
'August2013','hampshirecolg',0.5228146968526316,0.5017622053500002,0.5422558733276317,0.4579335000052631,0.4871588606710528,0.4903183075552631,0.19269734379342104,0.18501856289473678,0.46817083265789483,0.15411327234868424,0.07256324568552633,0.062195914098684184,0.07736792489342104,0.04683282654210526,0.045558225928947406,0.0636871530986842,0.06367404088289472,0.056842095771052654,0.049269620718421045,0.08715846674210527,0.05546045890526314,0.08127065964210523,0.059984097943421036,0.049705051457894764,0.06038992064342103,0.0680402969157895,0.13233120886578953,0.24571610898815782,0.24410066312894738,0.29717065793026315,0.08068136190131577
'July2013','hampshirecolg',0.5335246632960787,0.5180806530549019,0.5592679678862745,0.4581790758549022,0.486043732582353,0.4793360450215687,0.1932025252745098,0.17477288148627457,0.45753792454313724,0.17448666474901964,0.07448793163921567,0.06506570490980394,0.08500218857058825,0.04116627441764706,0.04308038179999998,0.06340119514509804,0.06047573760784314,0.0572691732,0.04890077481960785,0.09109510975686275,0.05538932001176471,0.08026583973921571,0.06321727364705881,0.04680888815098041,0.05570012223725491,0.06867408380392155,0.13381682637450987,0.2371313881627451,0.2258187454254902,0.2958476017490196,0.10738544255686275
